2026-03-07 11:34:33,811 - GW-Threat - WARNING - THREAT: Unauthorized access attempt | IP: 127.0.0.1 | Operation: DELETE_FILE
2026-03-07 11:42:32,195 - GW-Threat - WARNING - THREAT: Invalid/tampered token | IP: 127.0.0.1 | Operation: LIST_FILES
2026-03-07 11:42:32,197 - GW-Threat - WARNING - THREAT: Invalid/tampered token | IP: 127.0.0.1 | Operation: DELETE_FILE
2026-03-07 11:42:32,197 - GW-Threat - WARNING - THREAT: Invalid/tampered token | IP: 127.0.0.1 | Operation: UPLOAD_REQUEST
2026-03-07 11:42:32,198 - GW-Threat - WARNING - THREAT: Invalid/tampered token | IP: 127.0.0.1 | Operation: DELETE_FILE
2026-03-07 11:42:32,200 - GW-Threat - WARNING - THREAT: Invalid/tampered token | IP: 127.0.0.1 | Operation: LIST_FILES
2026-03-07 11:42:32,202 - GW-Threat - WARNING - THREAT: Unauthorized access attempt (IDOR) | IP: 127.0.0.1 | Operation: DELETE_FILE
2026-03-07 11:42:32,202 - ThreatDetection - WARNING - THREAT: IDOR/Path traversal attempt | User: user1 | File: ../../../etc/passwd
2026-03-07 11:42:32,204 - GW-Threat - WARNING - THREAT: Unauthorized access attempt (IDOR) | IP: 127.0.0.1 | Operation: UPLOAD_REQUEST
2026-03-07 11:42:32,204 - GW-Threat - WARNING - THREAT: Invalid/tampered token | IP: 127.0.0.1 | Operation: LIST_FILES
